00030052, 503,0.375
00040041, 503,0.375
00020021, 503,0.328125
00030023, 503,0.328125
00010084, 503,0.3125
00030074, 503,0.3125
00020023, 503,0.359375
00030024, 503,0.390625
00040013, 503,0.375
00040042, 503,0.390625
00040053, 503,0.40625
00040083, 503,0.390625
00010072, 503,0.375
00020062, 503,0.359375
00030014, 503,0.328125
00030054, 503,0.328125
00010033, 503,0.296875
00020062, 503,0.296875
00020064, 503,0.3125
00030061, 503,0.34375
00030064, 503,0.34375
00030074, 503,0.34375
00040014, 503,0.359375
00040023, 503,0.34375
00040033, 503,0.359375
00040052, 503,0.34375
00040074, 503,0.359375
00010021, 503,0.34375
00010051, 503,0.359375
00010073, 503,0.34375
00010101, 503,0.359375
00020024, 503,0.328125
00020031, 503,0.34375
00020042, 503,0.3125
00020052, 503,0.328125
00020054, 503,0.3125
00030023, 503,0.359375
00030022, 503,0.375
00030042, 503,0.359375
00030051, 503,0.359375
00030061, 503,0.359375
00030064, 503,0.328125
00040033, 503,0.34375
00040051, 503,0.328125
00040063, 503,0.34375
00040054, 503,0.359375
00010012, 503,0.34375
00010024, 503,0.34375
00010023, 503,0.34375
00010041, 503,0.328125
00010064, 503,0.390625
00010081, 503,0.40625
00010073, 503,0.40625
00010082, 503,0.390625
00010074, 503,0.40625
00020013, 503,0.421875
00020021, 503,0.421875
00020022, 503,0.40625
00020032, 503,0.421875
00020041, 503,0.40625
00030011, 503,0.359375
00020071, 503,0.375
00030021, 503,0.375
00030033, 503,0.359375
00030052, 503,0.34375
00030071, 503,0.328125
00030072, 503,0.328125
00040013, 503,0.359375
00040021, 503,0.375
00040024, 503,0.375
00040014, 503,0.375
00040032, 503,0.34375
00040052, 503,0.359375
00040051, 503,0.359375
00040042, 503,0.359375
00040054, 503,0.390625
00040071, 503,0.375
00040083, 503,0.40625
00010012, 503,0.40625
00010043, 503,0.375
00010061, 503,0.359375
00010093, 503,0.328125
00010091, 503,0.328125
00020023, 503,0.328125
00020032, 503,0.328125
00020034, 503,0.328125
00020044, 503,0.34375
00020052, 503,0.328125
00020064, 503,0.34375
00020063, 503,0.359375
00020062, 503,0.359375
00030013, 503,0.359375
00030022, 503,0.375
00030033, 503,0.359375
00030041, 503,0.359375
00030042, 503,0.375
00030054, 503,0.359375
00030061, 503,0.375
00030074, 503,0.375
00030014, 503,0.828125
00040011, 503,0.375
00040012, 503,0.375
00040031, 503,0.34375
00040061, 503,0.328125
00040051, 503,0.359375
00040072, 503,0.3125
00040074, 503,0.3125
00040081, 503,0.28125
00040084, 503,0.28125
00010012, 503,0.3125
00010014, 503,0.3125
00010023, 503,0.3125
00010021, 503,0.328125
00010041, 503,0.3125
00010051, 503,0.3125
00010061, 503,0.3125
00010053, 503,0.3125
00010052, 503,0.328125
00010074, 503,0.3125
00010054, 503,0.3125
00010044, 503,0.34375
00010081, 503,0.3125
00010083, 503,0.328125
00010091, 503,0.328125
00020012, 503,0.328125
00010093, 503,0.34375
00020021, 503,0.328125
00020032, 503,0.296875
00010054, 503,0.78125
00020031, 503,0.3125
00020042, 503,0.296875
00020052, 503,0.3125
00020071, 503,0.328125
00030012, 503,0.3125
00030024, 503,0.296875
00030014, 503,0.34375
00030052, 503,0.3125
00030041, 503,0.3125
00030051, 503,0.3125
00030053, 503,0.3125
00030061, 503,0.3125
00030063, 503,0.3125
